benchmark_id,benchmark_name,estimated_difficulty,slope,mask
80,SWE-Bench verified,"[0.29014847, 0.19504389, 0.3620921, -0.32533813, 0.3785304, -0.7273284, -0.45344934, -0.12418619, 0.7016989, 1.5947094, 0.43167067, 3.6632543, 0.012706743, -10.696816, 0.34234536, -2.6737096, 1.207536, 0.5270962, -1.2286628, 2.7673838]",1.0,"[2.274245262145996, 0.7732868790626526, 2.637108564376831, -11.026841163635254, -9.505117416381836, 1.8172484636306763, -11.675728797912598, -10.26734733581543, -10.537108421325684, -9.59561824798584, -10.748600959777832, -10.988433837890625, -10.007364273071289, -3.366255044937134, -11.339282989501953, -9.691487312316895, -12.096352577209473, -11.281951904296875, -1.2405601739883423, -12.011675834655762]"
81,ScienceQA,"[2.0562577, -0.7015323, -1.1923347, -2.879842, -1.6043767, -1.5091246, -3.9322097, 0.99953026, -0.50809354, 0.6554385, -0.41206235, -1.1464189, -2.8225965, -0.61491907, -0.7416412, 0.9769131, -0.3261027, -1.6015054, -0.2900309, 4.5287447]",1.0,"[-6.629217624664307, -7.422938346862793, 2.7262375354766846, -6.437404632568359, -7.816890716552734, 0.9966022968292236, 2.3662359714508057, -7.208026885986328, -8.260588645935059, 0.8193144202232361, -8.723332405090332, -8.322545051574707, 3.808302879333496, -7.797621726989746, -6.321781635284424, -3.259678602218628, 3.5592422485351562, 4.008426666259766, -1.0104833841323853, -8.818788528442383]"
82,SimpleBench,"[-0.4561846, 0.041543543, 0.56817436, 0.13713512, 0.1419124, -0.33498833, -0.024413489, -0.8571973, -0.11911729, 0.32894638, 0.11128365, 66.72292, 0.1703103, -0.2773507, -0.3298768, -0.24656633, 0.88069546, -0.1363252, 0.6731574, -0.051607117]",1.0,"[-2.8567538261413574, -9.704423904418945, 3.264585256576538, -8.089095115661621, -9.261682510375977, -9.240346908569336, -9.923344612121582, -9.572688102722168, -9.389069557189941, -10.43067741394043, -9.637038230895996, 1.0115865468978882, 4.162102222442627, -9.853392601013184, -9.792008399963379, -2.649801731109619, -10.46407413482666, -10.185845375061035, -7.839272975921631, -10.082910537719727]"
83,SimpleQA,"[-0.08909594, 0.0011995699, 1.1459334, 0.12882, 0.013669353, -0.1908234, -73.07177, -0.40151295, 0.09524001, 0.26342788, 0.019905552, -0.13327876, -0.10530513, -0.16399647, -0.1382959, 0.6253229, 0.2562939, -0.4926172, -0.5597103, 0.07735773]",1.0,"[-12.708308219909668, -12.573784828186035, 3.0331203937530518, -12.67953872680664, -12.524446487426758, -12.402294158935547, -12.320691108703613, -12.579946517944336, -12.51181411743164, -12.447021484375, -12.516592979431152, -12.395021438598633, -12.549497604370117, -12.323282241821289, -12.187625885009766, 3.830069065093994, -12.228301048278809, -12.458965301513672, -12.196061134338379, -12.456149101257324]"
84,SuperGPQA,"[-0.40216276, 79.97947, 1.3517388, 0.112302974, -0.12858835, -0.20733671, 0.5238533, -0.061380457, 0.26215738, 0.10396086, -0.029442271, 0.12883337, -0.42459697, -0.39669812, -0.34095064, -0.27237073, -0.34479162, -0.5709601, -1.1051292, 0.18412066]",1.0,"[-9.982054710388184, 0.4245986342430115, 2.984515428543091, -10.726639747619629, -10.921831130981445, -10.863005638122559, -10.960176467895508, -10.93342113494873, -10.718382835388184, -10.391900062561035, -10.64645004272461, -10.754472732543945, -10.491586685180664, -10.858922004699707, -9.789922714233398, -10.715319633483887, 3.9188363552093506, -10.50823974609375, 1.9492896795272827, -11.252574920654297]"
85,Terminal Bench,"[3.6665049, -0.3121191, 2.2843308, 0.08602658, -4.5271707, 0.9894676, 0.19640271, -0.4087582, 0.4847171, -13.378487, 0.6665596, -0.66344887, 0.26500437, 0.908481, -1.2232859, -0.43468758, -0.2627195, 0.82355076, -1.0224886, -1.7778649]",1.0,"[-2.007437229156494, -6.843019962310791, -5.486306667327881, -7.69749116897583, -6.71396017074585, 10.604096412658691, -7.788439750671387, -6.68472146987915, -7.9892706871032715, -6.472213268280029, -6.676652908325195, -7.295845985412598, -4.194482803344727, -6.640246391296387, -6.915846347808838, -4.991952896118164, -6.988908290863037, -6.423812389373779, -7.553551197052002, -8.07111644744873]"
86,Terminal Bench 2,"[-14.65423, 2.5127385, 2.3824914, 0.49571025, -0.6872514, 0.08420674, -2.422751, -2.2601311, 0.8788516, 0.45914298, -0.03794716, 1.1980253, -2.4580045, -0.2726603, -0.4107596, -0.1449239, 1.4090798, 0.044040456, 1.2279146, -2.4716787]",1.0,"[-2.9064676761627197, -10.946189880371094, 3.428370475769043, -10.641441345214844, -10.357050895690918, 3.6538405418395996, -9.249492645263672, -2.5065362453460693, -10.696767807006836, -9.9246187210083, -10.823260307312012, -10.168554306030273, -5.290258407592773, -9.49821949005127, -10.162599563598633, -10.5731201171875, -10.219008445739746, -10.623291969299316, -4.572879791259766, -8.935348510742188]"
87,TextVQA,"[0.043834172, -0.6577657, -1.9408959, -1.1231248, -0.049724735, 0.6380629, -7.8217673, -0.33128583, -3.1708252, 1.7359207, -1.9469662, 0.38479787, 0.5481096, -0.51636606, -2.1099606, -0.36010477, -1.451451, -2.2345765, 4.5024347, -0.3047012]",1.0,"[-8.215195655822754, -7.7845025062561035, -7.643314361572266, -8.188045501708984, -8.109877586364746, -7.16564416885376, -0.8840941190719604, -7.743990898132324, -2.9881978034973145, -8.003002166748047, -7.740933895111084, 3.8091559410095215, 0.4584714472293854, -6.780374050140381, 4.427313804626465, 2.290807008743286, 3.654649257659912, 2.585487127304077, -6.827504634857178, -6.623269557952881]"
88,The Agent Company,"[-0.13130876, -0.7412851, 0.64937806, -1.0191551, -0.47891045, 0.0055268146, -1.9090466, 2.3195188, -0.34337974, 17.955334, -1.1769439, -0.21116063, -0.4467074, 0.14618038, -1.4878368, 0.3102041, 1.3782531, 2.314827, -0.4589124, -0.9751189]",1.0,"[-0.5508013367652893, -1.7161736488342285, 4.616501808166504, -1.1114795207977295, 1.5507707595825195, -1.6432541608810425, -3.8434619903564453, -4.1540422439575195, -4.044018268585205, 2.3798389434814453, -3.4784488677978516, -1.4988746643066406, -1.236656665802002, -4.889797687530518, -8.2262601852417, -6.350090980529785, -2.1848161220550537, -4.951645374298096, -4.970073699951172, -4.711273193359375]"
89,TheoremQA,"[-1.0213313, -0.18674663, -0.6638105, 0.45874447, 0.026096314, -1.9571357, -1.336392, -0.0059522497, 2.2935247, 3.5402389, 0.44498175, -0.21690853, 0.88350546, -0.6227859, 1.0608335, 0.74596864, -1.1755482, -17.594013, 0.07697902, 0.14279047]",1.0,"[-8.40838623046875, -8.999717712402344, -0.9982280135154724, -8.729669570922852, -9.102806091308594, -8.648725509643555, -7.34188985824585, -8.346017837524414, -6.139011383056641, 3.1557202339172363, -8.215158462524414, -8.443500518798828, 2.819127321243286, -8.491398811340332, -9.560967445373535, -2.013296365737915, 4.122195243835449, -9.25262451171875, 3.8606069087982178, -6.006032466888428]"
90,TriviaQA,"[-0.25610107, -0.28122184, 1.0406256, -0.36189482, -0.8636733, -1.5237947, -0.32710662, -0.22207266, 0.27973035, -16.117908, -1.0378532, 1.6981237, -2.7445557, -0.10514357, -0.98321205, 0.7429905, -0.062844105, -0.18714164, -2.3849187, 0.5148347]",1.0,"[-10.26480484008789, 1.7704484462738037, -7.115931034088135, -10.760456085205078, -3.744295120239258, -2.2840301990509033, -10.210949897766113, -8.240443229675293, -10.820609092712402, -6.299891471862793, -9.629419326782227, -0.5527618527412415, 1.3306069374084473, -9.391788482666016, 3.0539562702178955, -4.626529216766357, -10.134535789489746, -9.272957801818848, 3.3391528129577637, -0.024567775428295135]"
91,TruthfulQA,"[0.39398453, -0.16528079, 0.24072891, -0.1786679, 0.15412351, 0.18272589, -0.5115066, -0.22032697, -0.42753807, 0.42294732, 31.382309, 0.026668364, 0.7557731, 0.20033278, -0.6345628, 0.35840395, -0.8854439, -0.2473586, -3.4399567, 0.13752872]",1.0,"[3.207932233810425, 3.3821091651916504, -8.70903205871582, 2.244948148727417, -3.593108892440796, -6.723773002624512, 3.8536624908447266, -7.93256139755249, -6.825582504272461, -8.58748722076416, -0.1956031322479248, -6.858633041381836, -7.399093151092529, -7.219387054443359, 4.4665021896362305, 2.3114755153656006, 4.406667709350586, 3.539970636367798, -2.986980676651001, -6.6381964683532715]"
92,VPCT,"[-0.14517757, -0.017693112, 3.0446136, -0.13559243, -0.0019723596, -71.85092, -0.06541376, -0.3265933, 0.09326233, 0.16713326, -0.24100228, 0.054438006, 0.18998575, -0.43334484, -0.25680164, 0.02370302, 0.5430177, 0.29359648, -0.80717057, -0.1743506]",1.0,"[-9.503694534301758, -8.360807418823242, 2.968744993209839, -8.973358154296875, -8.702508926391602, -9.644522666931152, 3.049614429473877, -9.189920425415039, 2.5671212673187256, -7.927945613861084, -8.756990432739258, -8.745265007019043, -4.413966178894043, -8.962397575378418, 3.121589183807373, -7.119802474975586, -7.525006294250488, -9.170658111572266, -9.0803804397583, 3.6965785026550293]"
93,VideoMME,"[-0.12104018, -0.07099083, 0.97985727, -50.680515, -0.3848303, -0.095515475, 0.08345008, -0.8156842, -0.1715184, 0.5130554, 0.02429061, 0.23153393, -0.012018431, -0.5097282, 0.058998354, 0.15415928, 0.3677149, -0.2144753, -1.2126814, 0.42428875]",1.0,"[3.2214131355285645, -7.32696008682251, 2.2227261066436768, 3.480287551879883, 2.9627013206481934, -7.342451572418213, -8.525102615356445, -7.750091552734375, -6.7824015617370605, -7.792168140411377, -8.352604866027832, -7.4817047119140625, -8.499055862426758, -7.426446914672852, 1.5259170532226562, -2.8373594284057617, -7.914746284484863, -8.69820785522461, 4.056582450866699, -7.852487564086914]"
94,VideoMMMU,"[-0.02907194, -0.18094641, 1.67535, 0.0014840395, 0.10794281, -0.3086185, -0.11366127, -0.38431823, -0.056707975, 0.31703076, -67.34747, -0.047080487, 0.09320851, -0.46011412, -0.018832995, 0.28567556, 0.34623268, -0.45156378, -0.04072253, 0.17289375]",1.0,"[1.48527193069458, -3.742523670196533, 2.831433057785034, -4.247996807098389, -0.6279495358467102, -6.615258693695068, -2.927863359451294, -6.921075820922852, 0.10017187148332596, -3.665235996246338, 4.096336364746094, 0.598141610622406, -0.39126306772232056, -4.470388889312744, -1.8977446556091309, -4.602668762207031, 1.9961141347885132, -4.927968978881836, 3.808993339538574, 1.8771549463272095]"
95,WeirdML,"[-0.20438816, -0.12819615, -0.041155044, -0.03748337, -0.31007257, -0.07738581, 0.040493082, -0.38223258, 0.14467883, 0.036993098, 0.019047342, -0.16226019, -0.04961866, -0.17785075, 0.13881911, 0.28911382, 0.36024296, -0.41503206, -0.29370514, 70.2577]",1.0,"[2.9572649002075195, -8.755388259887695, 4.221190929412842, -5.661255359649658, -8.654489517211914, -5.160237789154053, -8.772196769714355, -8.693765640258789, -8.99177074432373, -9.216822624206543, -7.8185505867004395, -8.42789363861084, -6.08746862411499, -5.283773422241211, -8.67165756225586, -7.926446914672852, -4.623549461364746, -8.607095718383789, 2.6038477420806885, 1.7016345262527466]"
96,Winogrande,"[0.4402442, -1.285046, -2.0657964, 0.91662174, -0.0014003281, -22.552038, 0.12496325, -0.74547344, -0.6663539, 0.15438503, -0.14889863, 0.17534405, -1.7739948, -1.2657478, -0.25398526, 0.7521517, -1.3620487, -1.217738, -0.6897148, -0.073695354]",1.0,"[-2.7840592861175537, -7.244016647338867, 1.7714115381240845, 1.0200655460357666, -2.937040328979492, 4.389713287353516, -5.240251541137695, -3.18620228767395, -8.774703979492188, 1.405272364616394, -0.9661016464233398, 0.39383479952812195, 2.0768752098083496, -2.035451650619507, 2.194230794906616, -1.350869059562683, -1.3294310569763184, 1.9902725219726562, 3.187788724899292, 1.6332749128341675]"
97,ZebraLogic,"[-1.0262814, -14.103513, -0.0040815463, -0.03029565, 0.11939069, 2.4173436, -0.1287057, -0.018012723, 0.2676291, -0.07978246, 0.29124755, 0.013378544, -0.7812206, 1.4722153, -1.2152536, -1.0103651, 1.725936, -7.9962344, -2.4887092, 0.13102436]",1.0,"[-3.986924409866333, -2.215787887573242, 12.650219917297363, -5.5086798667907715, -4.231085777282715, -4.494195938110352, -5.008065700531006, -4.984140872955322, -5.705179691314697, -4.228002071380615, -4.156180381774902, -4.680779933929443, -5.476180076599121, -7.24648380279541, -3.9865434169769287, -4.183618545532227, -4.337015628814697, -5.23883056640625, -1.5791552066802979, -5.755016803741455]"
